symbol,regime,net_expectancy,trades,win_rate,cost_avg
067310,CHOP_LOWVOL,-0.0026125024280216473,1128,0.2783687943262411,0.0028000000000000004
067310,PANIC,-0.003773211591146025,21,0.47619047619047616,0.002799999999999999
439260,TREND_UP,-0.009446525679758308,1,0.0,0.0028
439260,CHOP_HIGHVOL,-0.000588546573070304,34,0.3235294117647059,0.0028
439260,CHOP_LOWVOL,-0.0032156564825269623,400,0.215,0.0027999999999999995
439260,PANIC,-0.0007749641885820622,10,0.5,0.0028
023530,CHOP_HIGHVOL,-0.0022823316920009013,10,0.6,0.0028
023530,CHOP_LOWVOL,-0.0025664733292570865,1699,0.29311359623307826,0.0027999999999999995
023530,PANIC,-0.003996825927378293,25,0.44,0.0027999999999999995
457190,TREND_UP,-0.025214679305996666,4,0.0,0.0028
457190,CHOP_HIGHVOL,-0.004685736718753414,96,0.3020833333333333,0.0028
457190,CHOP_LOWVOL,-0.0027059311782419806,1125,0.25422222222222224,0.0028000000000000004
457190,PANIC,-0.0025274162310499697,33,0.42424242424242425,0.0028
004370,TREND_UP,0.01381513238702511,2,1.0,0.0028
004370,CHOP_HIGHVOL,-0.007256221982451509,7,0.14285714285714285,0.0028
004370,CHOP_LOWVOL,-0.0027035263161452722,1458,0.2729766803840878,0.0028
004370,PANIC,-0.002642659464428645,25,0.48,0.0027999999999999995
018880,TREND_UP,-0.014627587464677624,2,0.5,0.0028
018880,CHOP_HIGHVOL,0.00016126875222235082,11,0.2727272727272727,0.0028
018880,CHOP_LOWVOL,-0.0030652813297882484,1413,0.25760792639773533,0.0028000000000000004
018880,PANIC,-0.0011840523864430686,29,0.41379310344827586,0.0027999999999999995
010060,TREND_UP,-0.011761117260357092,4,0.25,0.0028
010060,CHOP_HIGHVOL,-0.0009090114745593765,54,0.3888888888888889,0.0027999999999999995
010060,CHOP_LOWVOL,-0.0027967834849242333,1292,0.27012383900928794,0.0028000000000000004
010060,PANIC,0.0014734886387195736,24,0.25,0.0028
011210,CHOP_HIGHVOL,-0.003421660930858657,6,0.3333333333333333,0.0028
011210,CHOP_LOWVOL,-0.002789481756645803,1434,0.2615062761506276,0.0028
011210,PANIC,-0.0015080177705580123,22,0.3181818181818182,0.002799999999999999
462870,CHOP_HIGHVOL,-0.0014649169956580145,35,0.42857142857142855,0.0027999999999999995
462870,CHOP_LOWVOL,-0.0028528822172869065,1401,0.2583868665239115,0.0028000000000000004
462870,PANIC,-0.004543504100475798,23,0.2608695652173913,0.0027999999999999995
004370,TREND_UP,0.01381513238702511,2,1.0,0.0028
004370,CHOP_HIGHVOL,-0.007256221982451509,7,0.14285714285714285,0.0028
004370,CHOP_LOWVOL,-0.0027035263161452722,1458,0.2729766803840878,0.0028
004370,PANIC,-0.002642659464428645,25,0.48,0.0027999999999999995
023530,CHOP_HIGHVOL,-0.0022823316920009013,10,0.6,0.0028
023530,CHOP_LOWVOL,-0.0025664733292570865,1699,0.29311359623307826,0.0027999999999999995
023530,PANIC,-0.003996825927378293,25,0.44,0.0027999999999999995
003570,CHOP_HIGHVOL,-0.002182992463877195,165,0.3393939393939394,0.0028
003570,CHOP_LOWVOL,-0.0023352949223905037,1156,0.29411764705882354,0.0028
003570,PANIC,0.0020435705664082066,28,0.5714285714285714,0.0027999999999999995
010060,TREND_UP,-0.011761117260357092,4,0.25,0.0028
010060,CHOP_HIGHVOL,-0.0009090114745593765,54,0.3888888888888889,0.0027999999999999995
010060,CHOP_LOWVOL,-0.0027967834849242333,1292,0.27012383900928794,0.0028000000000000004
010060,PANIC,0.0014734886387195736,24,0.25,0.0028
032350,TREND_UP,-0.011727500177198742,3,0.3333333333333333,0.0028
032350,CHOP_HIGHVOL,2.1407835659183107e-05,38,0.2894736842105263,0.0027999999999999995
032350,CHOP_LOWVOL,-0.0026421825719148105,1284,0.2881619937694704,0.0028
032350,PANIC,-0.0025702833716726046,38,0.4473684210526316,0.0027999999999999995
462870,CHOP_HIGHVOL,-0.0014649169956580145,35,0.42857142857142855,0.0027999999999999995
462870,CHOP_LOWVOL,-0.0028528822172869065,1401,0.2583868665239115,0.0028000000000000004
462870,PANIC,-0.004543504100475798,23,0.2608695652173913,0.0027999999999999995
073240,TREND_UP,0.0060008800880088,1,1.0,0.0028
073240,CHOP_HIGHVOL,0.000770062095558079,9,0.4444444444444444,0.0028
073240,CHOP_LOWVOL,-0.0030149827706384405,1441,0.26578764746703676,0.0028000000000000004
073240,PANIC,-0.0027456806478376537,34,0.47058823529411764,0.0028
073240,TREND_UP,0.0060008800880088,1,1.0,0.0028
073240,CHOP_HIGHVOL,0.000770062095558079,9,0.4444444444444444,0.0028
073240,CHOP_LOWVOL,-0.0030149827706384405,1441,0.26578764746703676,0.0028000000000000004
073240,PANIC,-0.0027456806478376537,34,0.47058823529411764,0.0028
032350,TREND_UP,-0.011727500177198742,3,0.3333333333333333,0.0028
032350,CHOP_HIGHVOL,2.1407835659183107e-05,38,0.2894736842105263,0.0027999999999999995
032350,CHOP_LOWVOL,-0.0026421825719148105,1284,0.2881619937694704,0.0028
032350,PANIC,-0.0025702833716726046,38,0.4473684210526316,0.0027999999999999995
003570,CHOP_HIGHVOL,-0.002182992463877195,165,0.3393939393939394,0.0028
003570,CHOP_LOWVOL,-0.0023352949223905037,1156,0.29411764705882354,0.0028
003570,PANIC,0.0020435705664082066,28,0.5714285714285714,0.0027999999999999995
000240,TREND_DOWN,-0.0050475070494030265,2,0.0,0.0028
000240,CHOP_HIGHVOL,-0.0013046443103492135,56,0.35714285714285715,0.0028
000240,CHOP_LOWVOL,-0.002524049198423405,1390,0.2971223021582734,0.0028000000000000004
000240,PANIC,-0.002236600018662962,25,0.32,0.0027999999999999995
483650,TREND_DOWN,-0.007354655870445344,1,0.0,0.0028
483650,CHOP_HIGHVOL,-0.001692564489788184,78,0.28205128205128205,0.0028
483650,CHOP_LOWVOL,-0.002599913380272749,591,0.3130287648054145,0.0028
483650,PANIC,0.00019449558916461232,13,0.46153846153846156,0.0027999999999999995
403870,TREND_UP,-0.03366419753086419,1,0.0,0.0028
403870,CHOP_HIGHVOL,-0.001446113546364132,19,0.3157894736842105,0.0027999999999999995
403870,CHOP_LOWVOL,-0.003149748030314273,1406,0.24679943100995733,0.0028000000000000004
403870,PANIC,0.0006692697067311117,21,0.38095238095238093,0.002799999999999999
353200,TREND_UP,-0.016759161104761333,4,0.0,0.0028
353200,CHOP_HIGHVOL,-0.0035144967275885534,98,0.2653061224489796,0.0028000000000000004
353200,CHOP_LOWVOL,-0.0023390003478633435,1126,0.2966252220248668,0.0028
353200,PANIC,0.0016866947993041067,24,0.3333333333333333,0.0028
002790,CHOP_HIGHVOL,0.0011442663450693278,13,0.3076923076923077,0.0027999999999999995
002790,CHOP_LOWVOL,-0.0029560342588427213,1665,0.25045045045045045,0.0027999999999999995
002790,PANIC,-0.0021669433474551785,19,0.2631578947368421,0.0027999999999999995
012510,CHOP_HIGHVOL,-0.004606732591915203,90,0.34444444444444444,0.0028
012510,CHOP_LOWVOL,-0.002850608515023864,1303,0.28012279355333847,0.0028
012510,PANIC,-0.004471876656000389,28,0.32142857142857145,0.0027999999999999995
069960,TREND_UP,-0.0038235414534288636,1,0.0,0.0028
069960,CHOP_HIGHVOL,-0.0025187305644468376,40,0.325,0.0028
069960,CHOP_LOWVOL,-0.002661224587370653,1547,0.30122818358112474,0.0028
069960,PANIC,0.006170461002408588,22,0.5909090909090909,0.002799999999999999
008930,TREND_UP,-0.00824959128065395,1,0.0,0.0028
008930,CHOP_HIGHVOL,0.003977055767384723,26,0.4230769230769231,0.0027999999999999995
008930,CHOP_LOWVOL,-0.002880114753084787,1342,0.26825633383010433,0.0028
008930,PANIC,-0.004634062521468846,35,0.3142857142857143,0.0027999999999999995
112610,TREND_UP,0.026884191954834158,2,1.0,0.0028
112610,CHOP_HIGHVOL,-0.004445585176105955,17,0.29411764705882354,0.0028
112610,CHOP_LOWVOL,-0.002723601041395099,1279,0.2705238467552776,0.0028
112610,PANIC,-0.0024336620892087693,18,0.3333333333333333,0.0027999999999999995
483650,TREND_DOWN,-0.007354655870445344,1,0.0,0.0028
483650,CHOP_HIGHVOL,-0.001692564489788184,78,0.28205128205128205,0.0028
483650,CHOP_LOWVOL,-0.002599913380272749,591,0.3130287648054145,0.0028
483650,PANIC,0.00019449558916461232,13,0.46153846153846156,0.0027999999999999995
160190,TREND_UP,-0.010752720895348128,3,0.0,0.0028
160190,CHOP_HIGHVOL,-0.003677261659756353,226,0.24336283185840707,0.0027999999999999995
160190,CHOP_LOWVOL,-0.0033179060961311883,945,0.2634920634920635,0.0027999999999999995
160190,PANIC,0.015275417669076374,26,0.5384615384615384,0.0027999999999999995
317450,CHOP_HIGHVOL,0.006286243185549868,13,0.3076923076923077,0.0027999999999999995
317450,CHOP_LOWVOL,-0.0032928104208344417,198,0.23737373737373738,0.0028000000000000004
317450,PANIC,-0.0026895564196506316,5,0.4,0.0028
456160,CHOP_HIGHVOL,0.00010090080470160885,172,0.3081395348837209,0.0028
456160,CHOP_LOWVOL,-0.004305951239057667,176,0.21022727272727273,0.0028
456160,PANIC,-0.0009377308189527046,13,0.5384615384615384,0.0027999999999999995
069960,TREND_UP,-0.0038235414534288636,1,0.0,0.0028
069960,CHOP_HIGHVOL,-0.0025187305644468376,40,0.325,0.0028
069960,CHOP_LOWVOL,-0.002661224587370653,1547,0.30122818358112474,0.0028
069960,PANIC,0.006170461002408588,22,0.5909090909090909,0.002799999999999999
112610,TREND_UP,0.026884191954834158,2,1.0,0.0028
112610,CHOP_HIGHVOL,-0.004445585176105955,17,0.29411764705882354,0.0028
112610,CHOP_LOWVOL,-0.002723601041395099,1279,0.2705238467552776,0.0028
112610,PANIC,-0.0024336620892087693,18,0.3333333333333333,0.0027999999999999995
139480,TREND_UP,0.037291638029782366,1,1.0,0.0028
139480,CHOP_HIGHVOL,-0.0006484169280796862,4,0.5,0.0028
139480,CHOP_LOWVOL,-0.002832982376666496,1415,0.25159010600706716,0.0028000000000000004
139480,PANIC,0.003607236987308442,24,0.4583333333333333,0.0028
424870,CHOP_HIGHVOL,-0.005358891674387486,128,0.2109375,0.002799999999999999
424870,CHOP_LOWVOL,-0.001479990916951343,604,0.2731788079470199,0.0027999999999999995
424870,PANIC,-0.011197009610948085,14,0.14285714285714285,0.0027999999999999995
000990,TREND_UP,-0.018457620041753654,1,0.0,0.0028
000990,CHOP_HIGHVOL,-0.0026428939784547104,39,0.358974358974359,0.0027999999999999995
000990,CHOP_LOWVOL,-0.002791377252079597,1325,0.26943396226415095,0.0028000000000000004
000990,PANIC,-0.005582522791159351,31,0.2903225806451613,0.002799999999999999
084370,TREND_UP,-0.017567932489451477,1,0.0,0.0028
084370,CHOP_HIGHVOL,-0.001147466154501758,73,0.3424657534246575,0.0028
084370,CHOP_LOWVOL,-0.0024960966671673324,1242,0.2922705314009662,0.0028
084370,PANIC,-0.0007601504367543022,19,0.3157894736842105,0.0027999999999999995
008770,TREND_DOWN,-0.005974603174603174,1,0.0,0.0028
008770,CHOP_LOWVOL,-0.0027990292630041672,1516,0.28034300791556727,0.0028
008770,PANIC,0.00019347399376944737,28,0.42857142857142855,0.0027999999999999995
466100,TREND_UP,0.00798167115902965,1,1.0,0.0028
466100,CHOP_HIGHVOL,-0.0011135937921557854,203,0.2955665024630542,0.0028
466100,CHOP_LOWVOL,-0.002508957894606402,900,0.26222222222222225,0.0027999999999999995
466100,PANIC,-0.005459671530879283,39,0.3076923076923077,0.0027999999999999995
035900,TREND_UP,-0.01181270076553934,3,0.0,0.0028
035900,CHOP_HIGHVOL,-0.006468576698326413,6,0.16666666666666666,0.0028
035900,CHOP_LOWVOL,-0.0028176410534114615,1389,0.26997840172786175,0.0028
035900,PANIC,5.32721632824488e-05,19,0.47368421052631576,0.0027999999999999995
006280,TREND_UP,0.009191742620275905,2,1.0,0.0028
006280,TREND_DOWN,-0.004853388090349076,1,0.0,0.0028
006280,CHOP_HIGHVOL,-0.004092293717182375,7,0.42857142857142855,0.0028
006280,CHOP_LOWVOL,-0.002442193695105388,1328,0.3200301204819277,0.0028000000000000004
006280,PANIC,-0.0037799719051872477,27,0.25925925925925924,0.0027999999999999995
003380,TREND_UP,-0.0033970382439263923,2,0.5,0.0028
003380,CHOP_HIGHVOL,-0.011169068704169864,11,0.09090909090909091,0.0028
003380,CHOP_LOWVOL,-0.002354994112981161,1275,0.2564705882352941,0.0028000000000000004
003380,PANIC,-0.004814375247706788,22,0.36363636363636365,0.002799999999999999
192820,CHOP_HIGHVOL,-0.0029390575005037796,25,0.32,0.0027999999999999995
192820,CHOP_LOWVOL,-0.002727856569531246,1342,0.2846497764530551,0.0028
192820,PANIC,-0.0008893818865490766,31,0.5483870967741935,0.002799999999999999
047040,TREND_UP,-0.034445569620253164,1,0.0,0.0028
047040,CHOP_HIGHVOL,-0.006040057053081794,4,0.25,0.0028
047040,CHOP_LOWVOL,-0.0027545957141242123,1454,0.2359009628610729,0.0028
047040,PANIC,-0.005349598870450586,27,0.18518518518518517,0.0027999999999999995
078600,CHOP_HIGHVOL,-0.0047766704560403325,23,0.43478260869565216,0.0027999999999999995
078600,CHOP_LOWVOL,-0.0032626027385187035,1257,0.24264120922832141,0.0027999999999999995
078600,PANIC,-0.002821102032806432,20,0.4,0.0027999999999999995
285130,CHOP_HIGHVOL,0.002946099323744284,12,0.3333333333333333,0.0028
285130,CHOP_LOWVOL,-0.0028649166418151595,1318,0.2503793626707132,0.0028000000000000004
285130,PANIC,-0.001356400763873505,27,0.48148148148148145,0.0027999999999999995
365550,CHOP_HIGHVOL,-0.0018962636756706182,4,0.5,0.0028
365550,CHOP_LOWVOL,-0.0030379002620899574,1625,0.26153846153846155,0.0027999999999999995
365550,PANIC,-0.004447514900502051,27,0.3333333333333333,0.0027999999999999995
047040,TREND_UP,-0.034445569620253164,1,0.0,0.0028
047040,CHOP_HIGHVOL,-0.006040057053081794,4,0.25,0.0028
047040,CHOP_LOWVOL,-0.0027545957141242123,1454,0.2359009628610729,0.0028
047040,PANIC,-0.005349598870450586,27,0.18518518518518517,0.0027999999999999995
348370,TREND_UP,-0.012317454200980422,4,0.25,0.0028
348370,TREND_DOWN,-0.007218262150220913,1,0.0,0.0028
348370,CHOP_HIGHVOL,-0.005348430735118386,88,0.26136363636363635,0.0028
348370,CHOP_LOWVOL,-0.0026496418212317422,1042,0.23512476007677544,0.0027999999999999995
348370,PANIC,-0.0027694321292553795,35,0.3142857142857143,0.0027999999999999995
096530,CHOP_HIGHVOL,-0.003808421335373059,40,0.3,0.0028
096530,CHOP_LOWVOL,-0.003040328036656678,1541,0.24075275794938353,0.0028
096530,PANIC,0.010770499398788387,18,0.6111111111111112,0.0027999999999999995
069620,CHOP_HIGHVOL,-0.011282793392201848,7,0.14285714285714285,0.0028
069620,CHOP_LOWVOL,-0.002485908230047987,1325,0.33132075471698114,0.0028000000000000004
069620,PANIC,0.002333920307897146,39,0.5128205128205128,0.0027999999999999995
006120,TREND_UP,0.005356606851549754,1,1.0,0.0028
006120,TREND_DOWN,-0.0028,1,0.0,0.0028
006120,CHOP_HIGHVOL,-0.011715304606240713,1,0.0,0.0028
006120,CHOP_LOWVOL,-0.002515002429871894,1140,0.2868421052631579,0.0028
006120,PANIC,-0.005549572709210777,20,0.15,0.0027999999999999995
489790,CHOP_HIGHVOL,-0.004652059410421602,133,0.3157894736842105,0.0027999999999999995
489790,CHOP_LOWVOL,-0.002177482254964581,1177,0.26423109600679695,0.0028000000000000004
489790,PANIC,-0.008009473117267445,27,0.2222222222222222,0.0027999999999999995
361610,CHOP_HIGHVOL,-0.0023458725198491973,19,0.3157894736842105,0.0027999999999999995
361610,CHOP_LOWVOL,-0.0027569298382661427,1297,0.25751734772552043,0.0028
361610,PANIC,-0.004787669772164377,29,0.3448275862068966,0.0027999999999999995
020560,TREND_UP,0.00043029258758790594,3,0.6666666666666666,0.0028
020560,CHOP_LOWVOL,-0.0029478369525308265,1546,0.24385510996119017,0.0027999999999999995
020560,PANIC,-0.002311847262535565,43,0.32558139534883723,0.0028
095340,TREND_UP,-0.0068675252122689275,3,0.3333333333333333,0.0028
095340,TREND_DOWN,-0.004447446457990115,1,0.0,0.0028
095340,CHOP_HIGHVOL,-0.004163118982213723,87,0.26436781609195403,0.0028
095340,CHOP_LOWVOL,-0.0025914552985183267,1268,0.2752365930599369,0.0028
095340,PANIC,-0.005502812201341736,30,0.3,0.002799999999999999
456160,CHOP_HIGHVOL,0.00010090080470160885,172,0.3081395348837209,0.0028
456160,CHOP_LOWVOL,-0.004305951239057667,176,0.21022727272727273,0.0028
456160,PANIC,-0.0009377308189527046,13,0.5384615384615384,0.0027999999999999995
007340,CHOP_HIGHVOL,-0.0038336828629366724,92,0.2608695652173913,0.0028000000000000004
007340,CHOP_LOWVOL,-0.0029980385027943797,1437,0.2428670842032011,0.0028
007340,PANIC,-0.0010859648938969669,28,0.39285714285714285,0.0027999999999999995
317450,CHOP_HIGHVOL,0.006286243185549868,13,0.3076923076923077,0.0027999999999999995
317450,CHOP_LOWVOL,-0.0032928104208344417,198,0.23737373737373738,0.0028000000000000004
317450,PANIC,-0.0026895564196506316,5,0.4,0.0028
249420,TREND_UP,-0.010554547862945955,2,0.5,0.0028
249420,CHOP_HIGHVOL,-0.0006789993508292238,174,0.3045977011494253,0.0028000000000000004
249420,CHOP_LOWVOL,-0.0024235123393877736,889,0.26996625421822273,0.0027999999999999995
249420,PANIC,-0.0006083900575808662,41,0.36585365853658536,0.0028
030000,CHOP_HIGHVOL,-0.0035984427487460854,12,0.25,0.0028
030000,CHOP_LOWVOL,-0.0029456618488943945,1705,0.26099706744868034,0.0027999999999999995
030000,PANIC,-0.00246547589992938,22,0.36363636363636365,0.002799999999999999
415640,TREND_UP,-0.008927450980392156,2,0.0,0.0028
415640,TREND_DOWN,-0.0028,2,0.0,0.0028
415640,CHOP_HIGHVOL,-0.0003874547647768397,1,1.0,0.0028
415640,CHOP_LOWVOL,-0.003261808055367328,1357,0.21665438467207074,0.0028000000000000004
415640,PANIC,-0.005096233718693574,39,0.28205128205128205,0.0027999999999999995
348370,TREND_UP,-0.012317454200980422,4,0.25,0.0028
348370,TREND_DOWN,-0.007218262150220913,1,0.0,0.0028
348370,CHOP_HIGHVOL,-0.005348430735118386,88,0.26136363636363635,0.0028
348370,CHOP_LOWVOL,-0.0026496418212317422,1042,0.23512476007677544,0.0027999999999999995
348370,PANIC,-0.0027694321292553795,35,0.3142857142857143,0.0027999999999999995
139130,TREND_DOWN,-0.006050270855904659,1,0.0,0.0028
139130,CHOP_LOWVOL,-0.002834332921104926,1514,0.2846763540290621,0.0028000000000000004
139130,PANIC,-0.002047764656933876,32,0.4375,0.0028
003380,TREND_UP,-0.0033970382439263923,2,0.5,0.0028
003380,CHOP_HIGHVOL,-0.011169068704169864,11,0.09090909090909091,0.0028
003380,CHOP_LOWVOL,-0.002354994112981161,1275,0.2564705882352941,0.0028000000000000004
003380,PANIC,-0.004814375247706788,22,0.36363636363636365,0.002799999999999999
001740,TREND_UP,-0.001647926267281106,1,1.0,0.0028
001740,CHOP_HIGHVOL,-0.0016913525498891352,1,1.0,0.0028
001740,CHOP_LOWVOL,-0.0031280344632862414,1573,0.24475524475524477,0.0028
001740,PANIC,-0.001968453574254755,34,0.35294117647058826,0.0028
000815,CHOP_HIGHVOL,-0.0011277591973244147,1,1.0,0.0028
000815,CHOP_LOWVOL,-0.002842981155330166,1674,0.2807646356033453,0.0027999999999999995
000815,PANIC,-0.0034228753166244187,29,0.3103448275862069,0.0027999999999999995
222800,TREND_UP,-0.015004166212236885,2,0.5,0.0028
222800,TREND_DOWN,-0.003890815739427347,3,0.0,0.0028
222800,CHOP_HIGHVOL,-0.004575023422919579,202,0.29207920792079206,0.0028
222800,CHOP_LOWVOL,-0.0015316258119292244,983,0.28891149542217703,0.002799999999999999
222800,PANIC,-0.0010985389412022282,34,0.38235294117647056,0.0028
000120,TREND_UP,0.031564261168384886,1,1.0,0.0028
000120,CHOP_HIGHVOL,-0.003487518306922967,5,0.4,0.0028
000120,CHOP_LOWVOL,-0.0028208038817675724,1528,0.2643979057591623,0.0027999999999999995
000120,PANIC,-0.002732125911105193,25,0.32,0.0027999999999999995
424870,CHOP_HIGHVOL,-0.005358891674387486,128,0.2109375,0.002799999999999999
424870,CHOP_LOWVOL,-0.001479990916951343,604,0.2731788079470199,0.0027999999999999995
424870,PANIC,-0.011197009610948085,14,0.14285714285714285,0.0027999999999999995
001430,TREND_UP,0.004508160779537149,1,1.0,0.0028
001430,TREND_DOWN,-0.0021682880606443463,1,1.0,0.0028
001430,CHOP_HIGHVOL,-0.0033331652953493456,115,0.24347826086956523,0.0028
001430,CHOP_LOWVOL,-0.0029451016135006837,1286,0.28304821150855364,0.0028000000000000004
001430,PANIC,-0.0023831228977371985,36,0.4166666666666667,0.0027999999999999995
005300,CHOP_HIGHVOL,-0.006470775328712427,5,0.4,0.0028
005300,CHOP_LOWVOL,-0.0029227491583058815,1503,0.28542914171656686,0.0027999999999999995
005300,PANIC,-0.0002126318568759075,45,0.28888888888888886,0.0028
001430,TREND_UP,0.004508160779537149,1,1.0,0.0028
001430,TREND_DOWN,-0.0021682880606443463,1,1.0,0.0028
001430,CHOP_HIGHVOL,-0.0033331652953493456,115,0.24347826086956523,0.0028
001430,CHOP_LOWVOL,-0.0029451016135006837,1286,0.28304821150855364,0.0028000000000000004
001430,PANIC,-0.0023831228977371985,36,0.4166666666666667,0.0027999999999999995
300720,TREND_UP,-0.019397535556654626,3,0.0,0.0028
300720,CHOP_HIGHVOL,-0.006271955790722844,7,0.14285714285714285,0.0028
300720,CHOP_LOWVOL,-0.0028682552663463123,1223,0.2927228127555192,0.0028
300720,PANIC,-0.004051515856873918,27,0.2962962962962963,0.0027999999999999995
376900,TREND_UP,0.02922614379084967,1,1.0,0.0028
376900,CHOP_HIGHVOL,0.0003301088215098488,217,0.2764976958525346,0.0027999999999999995
376900,CHOP_LOWVOL,-0.002884780899936083,441,0.2471655328798186,0.0028
376900,PANIC,0.00011175388211709077,22,0.2727272727272727,0.002799999999999999
006360,TREND_UP,0.007329501976423774,2,1.0,0.0028
006360,CHOP_HIGHVOL,-0.0022289652612648542,30,0.16666666666666666,0.002799999999999999
006360,CHOP_LOWVOL,-0.0027220837367859874,1243,0.29766693483507645,0.0027999999999999995
006360,PANIC,-0.0018131139530618728,33,0.3939393939393939,0.0028
060370,TREND_UP,-0.00692025590118348,4,0.25,0.0028
060370,CHOP_HIGHVOL,-0.0008319313743246079,95,0.28421052631578947,0.0028000000000000013
060370,CHOP_LOWVOL,-0.0031090310576650237,1236,0.28559870550161814,0.0028
060370,PANIC,-0.0035777434291563385,28,0.4642857142857143,0.0027999999999999995
103140,TREND_UP,-0.02133589259785305,4,0.0,0.0028
103140,CHOP_HIGHVOL,-0.0034319850168152157,33,0.42424242424242425,0.0028
103140,CHOP_LOWVOL,-0.002601364713347033,1273,0.2615868028279654,0.0028
103140,PANIC,-0.0027539285729419414,25,0.44,0.0027999999999999995
